id,onMap1927,overlapPct1927,historicArea1927M2,onMap1945,overlapPct1945,historicArea1945M2,onMap1955,overlapPct1955,historicArea1955M2,source
abbigere-kere,True,81.9,171805,,,,True,52.2,226531,ams-nd44-9-1955;soi-57g12-1927
abbigere-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
acchanakere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
achanakere,,,,True,91.9,37413,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
adarang-lake,,,,,,,,0.0,0,ams-nd43-12-1955
adde-lake,True,52.9,76314,,,,True,97.2,996026,ams-nd44-9-1955;soi-57g12-1927
addevishwanathapura-lake,True,72.2,192949,,,,True,78.8,367628,ams-nd44-9-1955;soi-57g12-1927
addiganahalli-lake,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
addigenakere,,,,True,63.3,49215,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
adesonatti-lake,,,,True,68.1,95752,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
adiganahalli-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
adigondanahalli-kere,,,,,,,,0.0,0,ams-nd44-13-1955
adikamaranahalli-kunte,,,,,,,,0.0,0,ams-nd43-12-1955
adikelallanapalya-kere,,,,,,,,0.0,0,ams-nd43-12-1955
adkepalya-lake,,,,,,,True,6.4,82245,ams-nd43-12-1955
adugodi-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
adugodi-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
aduru-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
aduru-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
aduru-kunte3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
aduru-kunte4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
aduru-lake,,,,,,,,0.0,0,ams-nd44-13-1955
adurupalya-lake,,,,,,,,0.0,0,ams-nd44-13-1955
