stationId,stationCode,stationName,month,useClass,parameter,value,belowDetection,detectionLimit,unit,source
4526,,DEVASANDRA LAKE,2023-07,D,dissolvedOxygen,4.4,false,,mg/L,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,ph,8.2,false,,,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,conductivity,392,false,,uS/cm,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,bod,7,false,,mg/L,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,nitrate,1,false,,mg/L as N,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,fecalColiform,6300,false,,MPN/100mL,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,totalColiform,54000,false,,MPN/100mL,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,carbonate,,true,3,mg/L,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,bicarbonate,80,false,,mg/L,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,turbidity,35.6,false,,NTU,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,totalAlkalinity,80,false,,mg/L as CaCO3,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,chloride,64,false,,mg/L,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,cod,88,false,,mg/L,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,ammoniacalNitrogen,0.48,false,,mg/L as N,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,totalHardness,72,false,,mg/L as CaCO3,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,calciumHardness,44,false,,mg/L as CaCO3,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,magnesiumHardness,28,false,,mg/L as CaCO3,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,sulphate,15,false,,mg/L,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,sodium,73,false,,mg/L,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,tds,268,false,,mg/L,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,phosphate,0.56,false,,mg/L,kspcb-2023-07
4526,,DEVASANDRA LAKE,2023-07,D,boron,,true,0.5,mg/L,kspcb-2023-07
