id,season,compositeStart,compositeEnd,scenes,pixels,clearObs,openWaterPct,floatingVegetationPct,dryOrBuiltPct,meanNdvi,turbidityRel,chlorophyllRel,lowConfidence,source
abbigere-kere,dry,2026-03-20,2026-05-12,10,1043,9,10.9,6.4,82.6,0.287,0.0585,0.3096,no,sentinel2-2026-dry
abbigere-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2379,,,yes,sentinel2-2026-dry
acchanakere,dry,2026-03-20,2026-05-12,10,369,9,70.5,8.1,21.4,0.2628,0.0568,0.4078,no,sentinel2-2026-dry
achanakere,dry,2026-03-20,2026-05-12,10,58,9,96.6,3.4,0.0,-0.0367,0.0446,0.294,no,sentinel2-2026-dry
adarang-lake,dry,2026-03-20,2026-05-12,10,161,8,7.5,12.4,80.1,0.5143,0.0543,0.1298,no,sentinel2-2026-dry
adde-lake,dry,2026-03-20,2026-05-12,10,852,9,29.8,1.1,69.1,0.1476,0.1194,0.069,no,sentinel2-2026-dry
addevishwanathapura-lake,dry,2026-03-20,2026-05-12,10,1889,9,0.1,2.0,97.9,0.337,,,no,sentinel2-2026-dry
addiganahalli-lake,dry,2026-03-20,2026-05-12,10,51,10,5.9,0.0,94.1,0.1994,,,yes,sentinel2-2026-dry
addigenakere,dry,2026-03-20,2026-05-12,10,76,10,0.0,34.2,65.8,0.6667,,,no,sentinel2-2026-dry
adesonatti-lake,dry,2026-03-20,2026-05-12,10,606,10,0.0,0.5,99.5,0.3294,,,no,sentinel2-2026-dry
adiganahalli-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3274,,,yes,sentinel2-2026-dry
adigondanahalli-kere,dry,2026-03-20,2026-05-12,10,302,9,79.5,0.7,19.9,-0.1933,0.0901,0.0291,no,sentinel2-2026-dry
adikamaranahalli-kunte,dry,2026-03-20,2026-05-12,10,1,7,0.0,0.0,100.0,0.4397,,,yes,sentinel2-2026-dry
adikelallanapalya-kere,dry,2026-03-20,2026-05-12,10,332,10,41.9,10.5,47.6,0.2478,0.0766,0.1031,no,sentinel2-2026-dry
adkepalya-lake,dry,2026-03-20,2026-05-12,10,158,9,63.9,0.6,35.4,-0.0614,0.0655,0.0445,no,sentinel2-2026-dry
adugodi-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.0453,,,yes,sentinel2-2026-dry
adugodi-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3214,,,yes,sentinel2-2026-dry
aduru-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1436,,,yes,sentinel2-2026-dry
aduru-kunte2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.165,,,yes,sentinel2-2026-dry
aduru-kunte3,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.038,,,yes,sentinel2-2026-dry
aduru-kunte4,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,-0.0068,,,yes,sentinel2-2026-dry
aduru-lake,dry,2026-03-20,2026-05-12,10,145,9,17.9,71.7,10.3,0.4888,0.0361,0.1491,no,sentinel2-2026-dry
adurupalya-lake,dry,2026-03-20,2026-05-12,10,116,9,75.0,13.8,11.2,-0.0195,0.0375,0.0656,no,sentinel2-2026-dry
agara-kere,dry,2026-03-20,2026-05-12,10,1274,10,91.4,0.8,7.8,-0.1812,0.0524,0.2559,no,sentinel2-2026-dry
agara-kunte-2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3807,,,yes,sentinel2-2026-dry
agara-kunte-3,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.327,,,yes,sentinel2-2026-dry
agara-kunte-4,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.5121,,,yes,sentinel2-2026-dry
agara-kunte-4-2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.5764,,,yes,sentinel2-2026-dry
agara-kunte-5,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.5406,,,yes,sentinel2-2026-dry
agara-kunte-6,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.091,,,yes,sentinel2-2026-dry
agara-kunte-7,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2746,,,yes,sentinel2-2026-dry
agara-kunte-8,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.322,,,yes,sentinel2-2026-dry
agara-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3221,,,yes,sentinel2-2026-dry
agara-kunte1-2,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.1148,,,yes,sentinel2-2026-dry
agara-kunte2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3357,,,yes,sentinel2-2026-dry
agara-kunte3,dry,2026-03-20,2026-05-12,10,1,9,0.0,100.0,0.0,0.7423,,,yes,sentinel2-2026-dry
